,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
0,0,0,2010/2011,2.0,10.74,30.0,0.2,,,,320.0,,,0.2,,,40.0,1.0,-6.9,-5.0,-3.7,-9.0,-9.0,,-14.0,2010-12-18,2010.0,12.0,18.0,27745,12,4,0.0,1,0.2,0,14.0,0,260,165,30,148,7,7,12,2010,12,18,0,0,0,1,0,0,0,0,0
1,1,1,2010/2011,1.0,9.4,98.0,0.1,,3.0,,180.0,2.0,1.0,0.1,50.0,3.5,42.0,0.0,-8.3,-4.8,-3.2,-14.0,-6.0,3.0,-14.0,2010-12-19,2010.0,12.0,19.0,27746,15,3,0.0,1,0.1,0,14.0,0,225,531,98,122,4,3,12,2010,12,19,0,0,0,1,0,0,0,0,0
2,2,2,2010/2011,1.0,20.58,0.0,2.2,,0.0,,360.0,,,,,,40.0,2.0,-10.3,-6.2,-4.6,-13.0,-7.0,-1.0,-13.0,2010-12-20,2010.0,12.0,20.0,27747,15,5,0.14,0,2.2,0,14.0,0,493,0,0,151,7,0,0,2010,12,20,0,1,0,0,0,0,0,0,0
3,3,3,2010/2011,3.0,35.12,0.0,2.0,,3.0,,360.0,3.8,3.0,2.5,79.0,,43.0,0.0,-4.4,-4.2,-2.9,-5.0,-5.0,2.0,-14.0,2010-12-21,2010.0,12.0,21.0,27748,18,10,0.15,0,2.0,0,15.0,0,839,0,0,192,8,0,0,2010,12,21,0,1,0,0,0,0,0,0,0
4,4,4,2010/2011,2.0,33.78,0.0,4.1,8.6,-3.0,,360.0,2.2,3.0,,73.0,,45.0,0.0,-5.3,-2.4,-1.7,-7.0,-4.0,1.0,-7.0,2010-12-22,2010.0,12.0,22.0,27749,15,7,0.47,0,4.1,0,16.0,0,810,0,0,192,8,0,1,2010,12,22,0,1,0,0,0,0,0,0,0
5,5,5,2010/2011,3.0,31.32,0.0,2.7,11.1,0.0,0.0,360.0,10.0,10.3,,103.0,,55.0,0.0,-6.7,-2.9,-2.0,-7.0,-5.0,-1.0,-8.0,2010-12-23,2010.0,12.0,23.0,27750,15,6,0.29,0,2.7,0,20.0,0,748,0,0,172,8,0,0,2010,12,23,0,1,0,0,0,0,0,0,0
6,6,6,2010/2011,2.0,32.44,100.0,0.0,11.0,2.0,1.4,360.0,,,,,11.5,54.0,1.0,-6.8,-3.6,-2.4,-5.0,-4.0,1.0,-9.0,2010-12-24,2010.0,12.0,24.0,27751,17,9,0.0,0,0.0,0,20.0,0,778,543,100,116,6,0,1,2010,12,24,0,1,0,0,0,0,0,0,0
7,7,7,2010/2011,2.0,12.08,70.0,0.0,8.8,5.0,6.0,360.0,,,,,,54.0,0.0,-6.8,-3.6,-2.4,-5.0,-2.0,2.0,-8.0,2010-12-25,2010.0,12.0,25.0,27752,22,12,0.0,0,0.0,0,19.0,0,287,382,70,115,7,1,0,2010,12,25,0,1,0,0,0,0,0,0,0
8,8,8,2010/2011,2.0,22.37,6.0,1.0,7.8,-4.0,0.6,50.0,,,,,,54.0,1.0,-9.2,-7.4,-3.9,-13.0,-3.0,-1.0,-14.5,2010-12-26,2010.0,12.0,26.0,27753,18,5,0.17,0,1.0,0,19.0,0,537,30,6,179,7,0,0,2010,12,26,0,0,1,0,0,0,0,0,0
9,9,9,2010/2011,4.0,50.11,0.0,7.8,11.5,-11.0,-10.4,50.0,39.0,31.0,,81.0,,90.0,3.0,-10.0,-10.0,-8.9,-11.0,-6.0,-3.0,-13.0,2010-12-27,2010.0,12.0,27.0,27754,7,-14,1.02,0,7.8,0,20.0,0,1200,0,0,192,8,0,9,2010,12,27,0,0,0,1,0,0,0,0,0
